mxene_type,terminations,electrolyte,electrolyte_concentration,thickness_um,deposition_method,annealing_temp_c,annealing_time_min,interlayer_spacing_nm,specific_surface_area_m2g,pore_volume_cm3g,optical_transmittance,sheet_resistance_ohm_sq,areal_capacitance_mf_cm2,esr_ohm,rate_capability_percent,cycle_life_cycles
Ti2CTx,mixed,H2SO4,1.4852102235381455,25.38,spray_coating,,,1.767,32.6,0.1742,0.591,,409.54,2.463,77.6,7781
Ti3CNTx,F,PVA_KOH,2.6341266725112504,10.9,drop_casting,,,1.142,63.0,0.1042,0.917,,414.51,2.957,81.83,14407
Ta4C3Tx,mixed,ionic_liquid,1.4696600627065513,20.97,inkjet,200.6,64.2,1.076,,0.3408,,,392.08,5.149,73.56,14912
Ti2CTx,OH,organic,2.518618441025387,17.14,vacuum_filtration,,,1.002,161.2,,,2.4,413.22,3.25,80.31,9442
Nb2CTx,mixed,ionic_liquid,1.9382373815712555,16.36,vacuum_filtration,,,1.01,84.9,0.0881,,17.4,413.75,3.448,73.41,11390
Ti2CTx,OH,organic,2.185382668234912,26.22,drop_casting,191.0,111.5,,33.0,0.1669,0.847,81.7,465.26,3.962,70.1,11396
Nb2CTx,F,NaOH,,15.91,drop_casting,,,,,0.136,,343.7,310.6,4.25,74.44,12209
Nb2CTx,OH,H2SO4,1.9491617982751483,29.66,drop_casting,140.1,86.3,1.998,31.0,0.0593,,,550.45,3.131,67.3,7888
Mo2CTx,O,PVA_KOH,,2.16,drop_casting,128.0,77.7,1.908,,0.0378,0.937,233.1,255.15,3.067,82.33,20877
Ta4C3Tx,F,ionic_liquid,2.107918858850138,24.97,spin_coating,126.0,54.0,,97.9,0.101,,117.0,495.38,5.534,71.36,14848
Mo2CTx,OH,ionic_liquid,2.8488621019488582,10.3,inkjet,153.4,93.5,1.297,77.2,,,,385.49,3.306,78.22,15145
Ti3CNTx,mixed,EMIMBF4,,1.59,spin_coating,,,,,0.1946,,,276.97,3.162,90.7,14315
V2CTx,OH,KOH,,28.3,vacuum_filtration,,,,131.2,0.3456,,102.8,512.57,3.45,70.63,10665
V2CTx,OH,KOH,2.9197668287084,11.99,inkjet,,,1.481,46.9,0.2423,,,474.87,2.319,82.27,9013
Ti3CNTx,F,organic,0.6499770864633707,5.67,vacuum_filtration,196.3,76.8,1.637,57.4,0.311,0.607,,343.47,1.897,90.87,8404
Ti3CNTx,O,KOH,,5.89,inkjet,135.1,98.8,1.85,,0.0688,0.637,,446.02,1.748,86.44,10586
Ta4C3Tx,F,H2SO4,1.301137213908638,8.46,spin_coating,,,1.02,137.1,,0.629,327.3,380.59,4.181,82.08,5122
Ti3CNTx,F,NaOH,,18.58,vacuum_filtration,,,,48.9,0.281,0.501,281.9,408.2,4.384,75.0,11043
Ti3CNTx,F,H2SO4,,18.23,inkjet,94.4,96.3,0.933,,0.1167,0.795,140.0,495.38,3.374,72.66,7634
Ti2CTx,OH,KOH,1.9268265153006157,22.53,spray_coating,,,,,0.2188,,33.2,430.18,2.251,80.21,9182
Ti3CNTx,mixed,EMIMBF4,1.4492983162041644,6.34,vacuum_filtration,210.0,62.0,1.97,135.7,0.1021,0.363,391.6,345.03,5.055,89.01,17795
Ti2CTx,O,NaOH,,13.82,spin_coating,143.6,61.8,1.018,100.7,,0.83,434.7,444.55,4.771,72.41,12963
Ti3CNTx,O,NaOH,2.4522974775769497,4.3,spray_coating,133.8,36.6,1.456,177.5,0.3006,0.603,,448.8,2.22,89.43,12515
Mo2CTx,O,KOH,2.190047400223446,23.06,inkjet,,,1.024,74.3,,0.727,316.6,429.4,3.918,72.46,9551
Nb2CTx,mixed,KOH,0.9760487616658737,10.61,spray_coating,,,0.955,189.9,0.3174,,,428.26,2.017,92.53,10204
Ti3C2Tx,O,PVA_KOH,,9.8,spray_coating,90.8,101.8,1.682,174.5,,,177.6,568.62,3.314,83.82,15413
Ti3CNTx,mixed,H2SO4,2.9109175208259996,10.05,inkjet,,,1.521,37.3,,,493.3,436.21,5.308,86.74,6146
V2CTx,O,H2SO4,,11.58,inkjet,239.3,42.0,1.009,,,0.862,,439.04,1.886,79.44,7253
Ti2CTx,O,PVA_H2SO4,0.7352482665905617,12.25,drop_casting,,,1.714,185.0,0.3263,,,438.95,2.591,79.66,17278
Mo2CTx,mixed,PVA_H2SO4,,18.12,drop_casting,140.3,16.4,,69.4,0.2708,0.39,338.9,469.8,4.717,72.66,15642
Mo2CTx,O,H2SO4,,3.9,spin_coating,,,1.142,78.0,0.2058,0.495,,358.0,1.791,89.85,7033
V2CTx,O,ionic_liquid,,17.04,inkjet,86.3,99.4,,121.8,,,36.8,481.73,3.814,71.81,11717
Ta4C3Tx,OH,PVA_KOH,1.9869062586877593,5.07,inkjet,200.7,88.9,1.38,78.3,,0.322,,336.6,2.178,84.58,17122
Ti3C2Tx,O,ionic_liquid,2.3011478821398743,13.57,vacuum_filtration,163.6,66.1,1.708,106.3,,0.507,,583.84,3.367,81.16,17658
V2CTx,O,H2SO4,2.041597328489877,28.17,inkjet,,,,38.3,,,,592.94,2.861,65.75,5866
Mo2CTx,mixed,PVA_KOH,1.0575903199957382,25.61,spin_coating,126.7,17.8,,83.2,0.3114,,170.7,469.27,4.564,64.31,17169
Ti2CTx,mixed,PVA_H2SO4,1.4817751464023095,18.1,drop_casting,,,,,,,,399.84,3.624,74.64,13997
Ta4C3Tx,O,NaOH,1.2867497840928328,17.97,spray_coating,,,1.577,,0.3146,,82.4,430.7,3.336,84.39,10660
Ti2CTx,OH,ionic_liquid,2.805973934989076,9.32,inkjet,114.5,87.0,1.933,68.3,,0.933,,348.65,3.989,87.8,12068
Ti3C2Tx,OH,PVA_H2SO4,1.8085596196122309,3.0,drop_casting,229.3,100.3,1.102,38.1,0.0642,0.335,,331.92,1.825,82.37,18831
Ti3C2Tx,OH,PVA_KOH,1.5065325792586237,10.93,inkjet,,,0.904,186.4,0.2056,0.94,,569.94,2.516,78.94,15298
Ti2CTx,F,H2SO4,,8.66,spin_coating,,,1.855,142.2,0.1283,0.75,1.5,362.77,2.016,86.13,6189
Mo2CTx,O,organic,2.4738955100016393,23.96,vacuum_filtration,,,,162.7,0.1194,,220.2,436.21,4.804,73.98,8915
Nb2CTx,mixed,ionic_liquid,1.9107405145734664,27.36,inkjet,199.9,103.0,1.64,141.8,0.0889,,2.2,407.55,4.076,73.95,14307
Mo2CTx,F,PVA_H2SO4,1.5350689553309056,12.37,drop_casting,80.1,82.7,1.481,165.8,0.1118,0.76,485.7,378.16,5.226,73.4,15947
Ti3C2Tx,mixed,EMIMBF4,0.7741397479792457,16.1,drop_casting,,,1.319,,,0.615,,467.94,3.496,75.84,16027
V2CTx,F,PVA_KOH,,18.17,spray_coating,,,1.453,60.5,,,498.8,484.49,4.526,81.54,16685
Mo2CTx,O,NaOH,1.7456978967758254,9.48,spin_coating,185.9,69.0,1.405,53.2,0.288,0.614,154.1,371.83,3.26,80.03,10181
Mo2CTx,F,NaOH,,24.78,spray_coating,92.5,95.4,1.282,184.7,0.1488,,147.0,471.05,3.784,75.37,8327
Mo2CTx,OH,H2SO4,2.8781998690165436,26.21,inkjet,128.8,28.7,1.064,20.7,,,,558.86,2.783,65.68,6562
Ti3C2Tx,mixed,organic,0.8993461690567729,21.14,drop_casting,,,1.546,,0.2957,0.664,336.5,486.07,4.63,81.38,11258
Ti2CTx,mixed,EMIMBF4,,18.08,spin_coating,116.8,99.5,1.132,,0.0782,,175.7,407.95,5.915,81.0,16236
Ta4C3Tx,mixed,KOH,0.7073405571704325,6.89,spray_coating,,,1.855,,,0.879,121.0,347.63,2.911,89.41,9926
Ti3C2Tx,mixed,EMIMBF4,,18.71,spray_coating,,,1.854,122.9,,,86.3,511.69,3.951,85.09,14510
Nb2CTx,OH,NaOH,0.5972770519355373,18.84,inkjet,95.7,72.0,1.308,,,,441.8,313.31,5.799,78.39,9158
Ti3C2Tx,F,KOH,2.3354876705456133,20.43,spray_coating,208.9,119.2,1.823,151.4,0.3284,,258.0,442.81,3.611,86.33,11827
Ti3CNTx,F,organic,2.8406962320116644,21.58,spray_coating,177.5,75.8,,65.9,0.2826,,,529.66,3.409,76.46,14143
Ti3C2Tx,O,PVA_H2SO4,1.0006770752253578,26.42,spray_coating,,,1.341,103.6,,,,653.04,3.788,65.71,12550
V2CTx,OH,H2SO4,1.7813822813527636,2.69,spray_coating,,,1.557,193.0,0.2899,0.619,40.1,415.58,1.468,90.47,8077
Mo2CTx,OH,organic,2.9005650113074197,16.22,spray_coating,,,1.638,,,,,361.66,2.931,81.81,10564
Nb2CTx,O,ionic_liquid,,1.45,spray_coating,,,,,,0.709,399.3,227.68,4.869,93.14,13356
Ti3CNTx,OH,ionic_liquid,,13.41,spray_coating,223.0,95.7,1.446,,0.1998,,,370.69,3.255,84.11,19972
Ti3CNTx,F,ionic_liquid,2.213980581094776,9.42,spin_coating,,,1.14,135.7,0.2207,0.63,353.0,357.75,5.118,85.45,13472
Ta4C3Tx,mixed,NaOH,,18.51,spray_coating,154.4,89.2,,25.1,0.1334,0.511,129.4,390.46,3.899,72.55,10195
Mo2CTx,mixed,H2SO4,0.5048242696833487,29.97,vacuum_filtration,83.4,59.0,1.898,103.5,0.033,0.852,128.1,493.37,3.228,70.62,7252
Ti3CNTx,mixed,organic,0.8337395877296281,10.02,drop_casting,,,,146.9,0.1435,0.828,274.0,510.6,3.852,82.01,11478
Mo2CTx,F,ionic_liquid,1.8621250842236519,9.84,spray_coating,153.2,37.9,1.215,57.3,0.1971,0.39,266.2,285.87,4.914,85.58,18269
Ti3C2Tx,OH,NaOH,0.733045531668651,19.82,spray_coating,,,,,0.0787,0.436,,504.36,3.059,77.94,8542
Nb2CTx,mixed,organic,2.9726948376056446,3.0,drop_casting,98.0,56.6,0.956,69.3,,,79.9,220.58,2.662,79.0,10355
Ta4C3Tx,F,EMIMBF4,,3.21,vacuum_filtration,,,,137.3,,,117.9,248.07,3.273,87.63,10506
Ti3C2Tx,OH,organic,0.7017009460366626,29.41,inkjet,,,,,,,,488.48,3.373,62.92,11623
V2CTx,OH,KOH,0.8811662724459655,6.34,spin_coating,,,1.117,,0.0342,0.656,,380.28,1.926,79.57,8278
Ta4C3Tx,OH,KOH,2.867230727834394,27.17,spray_coating,192.7,65.4,1.413,135.3,0.0609,,,622.41,2.709,75.39,8781
Ti2CTx,F,PVA_KOH,1.149495614065766,27.81,vacuum_filtration,,,,149.2,0.2408,0.592,425.0,491.08,5.53,69.74,13552
Ti2CTx,F,organic,0.796942807738946,5.68,drop_casting,127.8,88.0,1.017,136.5,0.0777,,325.0,294.41,3.646,79.78,9948
V2CTx,OH,NaOH,2.8080588381740412,9.98,drop_casting,184.9,22.7,,,0.2959,,,439.58,2.67,87.1,13473
Ti2CTx,OH,organic,1.2645931010314178,20.1,spray_coating,96.2,89.8,1.898,77.9,0.2744,0.799,,376.0,2.712,79.46,8842
Nb2CTx,F,organic,2.991263149086397,26.72,drop_casting,,,1.375,183.6,0.2268,,255.1,430.23,4.864,63.78,8844
Mo2CTx,F,PVA_KOH,,16.34,spray_coating,,,1.106,,0.1636,,,326.31,3.238,82.01,16059
Ti3C2Tx,OH,H2SO4,1.0184321880984535,3.06,inkjet,127.6,105.3,1.567,,,,230.3,385.43,2.559,82.02,7585
Nb2CTx,O,PVA_KOH,2.1349679993777926,18.74,spin_coating,203.4,28.4,1.381,165.2,,,,380.51,3.297,69.59,18389
Nb2CTx,mixed,PVA_KOH,,16.06,spray_coating,109.8,25.7,,39.0,0.2662,0.424,,378.66,3.125,78.47,15989
Ti3C2Tx,OH,ionic_liquid,,17.46,vacuum_filtration,92.1,117.5,1.018,,,,,441.35,4.701,73.48,13545
V2CTx,F,NaOH,2.4324925654785683,1.95,inkjet,,,,176.3,0.2363,0.838,254.9,399.48,3.352,83.33,9524
Ta4C3Tx,F,KOH,,10.87,inkjet,,,1.815,,,,140.2,301.87,2.629,85.31,8634
Ta4C3Tx,F,PVA_H2SO4,2.4826985817375533,13.26,spin_coating,249.7,65.2,1.835,,,,145.3,369.13,3.55,78.46,22126
Ti3CNTx,O,KOH,1.0409732717074367,5.53,inkjet,182.8,23.9,,,0.2872,,295.1,438.16,2.963,80.46,12246
Mo2CTx,OH,organic,,1.35,spray_coating,138.5,113.7,1.424,66.5,0.021,0.908,427.0,243.44,4.9,90.85,16014
Nb2CTx,mixed,H2SO4,,16.98,spray_coating,222.8,111.6,,32.2,0.2973,,,377.81,2.246,82.42,8080
Ti3C2Tx,F,H2SO4,2.8740884704418748,7.79,spin_coating,229.1,69.6,1.019,,0.0371,0.75,157.6,323.87,2.934,87.37,7693
Ta4C3Tx,mixed,PVA_H2SO4,,22.6,inkjet,180.1,30.4,1.141,,0.0747,0.41,98.4,480.97,4.143,72.06,16466
V2CTx,O,KOH,1.2581215453696144,25.42,spin_coating,,,1.498,,0.1912,0.534,91.0,520.86,3.239,70.95,9208
Ti3CNTx,F,PVA_H2SO4,1.9888609467919895,8.92,vacuum_filtration,143.9,106.9,,29.4,0.0697,,267.8,438.59,3.863,82.16,18519
Nb2CTx,F,KOH,1.4481648764656823,7.62,drop_casting,,,,,,,415.8,227.24,4.643,76.09,11834
V2CTx,OH,KOH,,9.75,spray_coating,,,1.894,,0.1458,,11.1,360.03,1.545,89.56,10622
V2CTx,O,EMIMBF4,0.6123535087730176,5.32,spray_coating,151.6,58.5,1.963,,,,496.0,396.62,5.983,89.74,14703
Ti3C2Tx,mixed,H2SO4,1.0945884622044777,19.98,spin_coating,244.9,63.2,1.748,,0.1125,0.373,,481.59,2.331,80.74,6476
Ti3CNTx,O,H2SO4,1.7347743578859975,11.37,spray_coating,211.0,17.0,1.542,43.5,,,,454.51,2.267,84.44,8286
Ta4C3Tx,mixed,organic,1.5780374203145877,4.31,vacuum_filtration,,,1.094,,0.2752,0.777,362.4,263.45,3.662,89.36,10204
Nb2CTx,F,NaOH,0.7251375944553993,14.96,drop_casting,227.2,29.9,0.858,,0.1828,,,238.77,2.887,72.93,11639
Mo2CTx,OH,H2SO4,1.1259414974745579,1.05,drop_casting,210.9,91.0,,198.2,,,81.0,314.48,1.942,87.53,7453
Ta4C3Tx,F,EMIMBF4,,26.41,spray_coating,,,1.029,34.2,0.0449,0.814,490.6,438.46,7.633,71.74,13672
Ti3C2Tx,O,PVA_H2SO4,2.32454730265951,7.83,inkjet,,,,98.2,,,,436.64,2.352,76.06,15432
V2CTx,F,PVA_H2SO4,,25.86,spray_coating,,,1.837,141.5,0.1266,,,574.26,3.286,77.19,16718
Nb2CTx,mixed,organic,,27.09,drop_casting,224.4,49.7,,,,,,356.53,3.694,63.93,13475
Ti3C2Tx,O,PVA_H2SO4,,7.41,vacuum_filtration,,,0.847,,0.3231,,,380.69,2.208,87.09,15038
Nb2CTx,F,H2SO4,0.7684146242163254,26.23,spin_coating,106.5,87.0,1.346,,0.1548,0.521,137.6,461.35,3.121,71.83,7830
Ti3C2Tx,F,PVA_H2SO4,,4.23,vacuum_filtration,,,1.933,,0.2633,0.526,,374.29,2.489,92.23,13383
Ti3CNTx,OH,KOH,2.1714636145524606,25.78,drop_casting,161.3,70.1,1.973,81.6,,,,676.35,2.724,70.07,12544
Mo2CTx,OH,EMIMBF4,,17.44,inkjet,,,1.408,,0.1992,,36.0,325.95,4.253,77.68,16105
Ti3CNTx,O,ionic_liquid,1.0916897537175458,27.57,spray_coating,206.8,86.6,,,0.0891,,143.7,525.55,5.427,68.32,11792
V2CTx,mixed,PVA_KOH,1.4102709056049376,6.7,vacuum_filtration,237.1,72.2,1.987,,0.1855,0.899,219.8,329.83,3.418,85.96,19303
Ti2CTx,O,PVA_H2SO4,,12.52,drop_casting,81.0,22.9,0.898,,0.1218,0.896,483.5,448.2,4.762,69.53,14196
Ti2CTx,mixed,ionic_liquid,1.2895787127212017,8.95,vacuum_filtration,,,,171.7,0.1642,,,357.58,3.096,78.55,12695
Ti3CNTx,OH,EMIMBF4,2.2024165003128973,17.79,spin_coating,239.9,59.9,,,0.1984,0.764,,448.75,4.542,78.4,14324
Ti3CNTx,mixed,KOH,1.9840329782949135,23.82,spin_coating,,,1.688,168.8,,,,540.94,2.559,74.26,10296
Nb2CTx,OH,ionic_liquid,,9.74,spray_coating,103.2,96.4,,165.0,,,232.1,380.51,4.649,82.84,14762
Ti3C2Tx,OH,organic,0.7881769195143624,23.48,spray_coating,,,,134.4,0.1007,0.68,277.7,518.37,4.535,74.91,13428
Nb2CTx,mixed,KOH,2.6496251421638353,18.48,spin_coating,98.5,88.0,2.0,,,,,397.0,2.133,75.15,9914
Nb2CTx,F,organic,,15.47,drop_casting,,,1.652,178.3,,0.441,,396.63,2.9,81.6,8943
Ti3C2Tx,OH,PVA_KOH,1.5198114859533551,20.37,drop_casting,,,,,0.1765,,,593.21,3.027,70.45,14881
Ta4C3Tx,F,PVA_H2SO4,0.8843381987221048,8.28,drop_casting,,,1.558,,0.0376,0.939,400.5,308.77,4.296,82.77,17310
Nb2CTx,OH,KOH,1.0694679774030118,7.9,drop_casting,,,1.092,148.6,,,122.6,318.0,2.458,82.07,11082
Nb2CTx,F,H2SO4,,19.17,drop_casting,,,1.499,103.7,,0.894,112.7,433.75,3.121,73.1,6268
Nb2CTx,F,PVA_H2SO4,,27.66,vacuum_filtration,,,1.645,127.2,,,177.2,467.23,4.046,71.01,15489
Nb2CTx,mixed,KOH,2.1269495889353567,13.75,vacuum_filtration,148.5,39.7,1.045,55.5,,0.616,219.3,378.9,2.546,78.59,11535
V2CTx,OH,PVA_H2SO4,1.9800072186221758,13.61,drop_casting,,,,28.4,0.2229,,95.9,440.08,3.389,80.17,14392
Mo2CTx,F,NaOH,1.0741308405989525,8.13,spray_coating,107.1,117.9,,120.5,,0.479,275.3,296.99,4.134,81.45,12011
Ta4C3Tx,OH,NaOH,2.058937869256711,27.74,vacuum_filtration,,,,73.0,,,492.2,535.8,7.39,68.83,7449
Ta4C3Tx,mixed,PVA_H2SO4,0.6289488610111824,17.86,vacuum_filtration,150.3,97.3,1.925,,0.2704,,,363.89,2.934,79.8,17556
Nb2CTx,mixed,PVA_KOH,,17.33,inkjet,,,1.791,49.6,,0.844,,335.01,3.02,78.17,13780
Ti3C2Tx,O,organic,,23.23,drop_casting,185.8,47.2,1.465,27.5,0.0906,0.935,,624.5,2.963,65.23,13810
Ti2CTx,O,H2SO4,2.05370139383786,7.59,vacuum_filtration,134.2,112.6,1.802,107.0,0.1113,0.357,109.4,478.13,2.376,90.62,6628
V2CTx,O,ionic_liquid,0.8141332670937422,29.74,spray_coating,190.3,92.0,1.696,,,0.707,24.4,561.36,6.014,70.99,15005
Ti3C2Tx,mixed,EMIMBF4,0.50801922671296,20.08,spin_coating,89.2,105.9,,181.1,0.2208,0.38,440.3,654.85,6.503,79.43,13060
Mo2CTx,mixed,EMIMBF4,,5.99,spray_coating,108.9,17.1,,33.1,,,,344.96,3.404,87.24,12545
Mo2CTx,F,ionic_liquid,,9.49,vacuum_filtration,,,0.919,,0.166,,,254.01,3.918,81.54,12594
Mo2CTx,OH,ionic_liquid,0.9603504667335229,21.66,spin_coating,,,1.478,,,,,340.79,4.468,72.59,12203
Ti2CTx,F,H2SO4,,14.9,inkjet,,,1.702,128.4,0.1608,,292.9,440.33,3.569,74.25,6592
Ti3CNTx,mixed,NaOH,2.8908498501835447,27.59,inkjet,220.3,105.3,1.708,149.5,,0.922,,444.54,3.636,68.25,13730
Mo2CTx,F,PVA_KOH,1.3302529696025118,9.91,spin_coating,226.7,85.2,1.5,63.5,,,307.1,273.85,3.853,84.83,17125
Ti3C2Tx,F,organic,,6.33,spray_coating,122.7,51.4,1.214,27.2,0.1543,,,391.53,2.101,85.0,11196
Ti2CTx,mixed,KOH,1.3595161204846267,27.72,drop_casting,206.2,40.9,,159.6,0.2397,0.48,,445.17,3.076,70.17,12330
V2CTx,F,H2SO4,1.0094524273668237,22.71,drop_casting,208.0,84.1,1.885,127.2,0.14,0.719,,487.14,2.336,73.66,8870
Mo2CTx,OH,ionic_liquid,0.8633442780678555,25.02,drop_casting,85.1,77.7,1.618,,0.0914,0.442,391.9,361.48,5.841,72.94,13816
Mo2CTx,OH,KOH,1.4691946205205637,27.98,spin_coating,158.8,60.5,1.175,143.8,,0.431,,510.13,2.637,74.34,9394
Mo2CTx,mixed,KOH,,24.73,spray_coating,136.3,34.8,1.362,,0.0688,,,506.65,2.419,73.12,12354
Ti3C2Tx,mixed,PVA_H2SO4,2.002501377339195,24.7,inkjet,,,1.59,151.7,,0.433,78.6,609.3,4.291,76.98,17393
Mo2CTx,OH,organic,1.8434965639233518,24.97,spray_coating,81.0,75.3,1.009,115.5,,0.425,,481.33,3.127,74.91,11070
V2CTx,OH,H2SO4,,24.09,inkjet,96.4,81.4,,57.4,0.0623,,287.0,499.59,4.017,74.24,5373
Ti3C2Tx,OH,organic,,26.54,inkjet,206.8,47.8,1.085,174.9,,0.499,,542.47,3.368,69.65,12738
Ti2CTx,OH,PVA_H2SO4,,11.51,inkjet,213.6,77.1,,104.3,,,88.8,344.84,3.051,84.75,14305
V2CTx,O,KOH,,20.53,spin_coating,132.1,35.8,1.773,171.5,0.1344,0.789,,660.89,2.04,78.8,10002
Nb2CTx,O,EMIMBF4,1.2251196119339838,18.4,spin_coating,185.7,85.4,1.145,,,,439.6,425.61,6.133,73.07,15127
Mo2CTx,OH,organic,,3.93,spray_coating,122.0,84.5,,,0.0689,,431.5,268.46,4.37,91.28,10523
Mo2CTx,F,PVA_KOH,1.3108499830090985,21.25,drop_casting,201.8,114.8,1.154,130.5,0.2811,0.306,317.2,354.27,5.097,74.79,20306
Ta4C3Tx,OH,EMIMBF4,1.8701490246065817,27.02,vacuum_filtration,89.8,77.8,1.651,,0.1147,0.708,,478.78,5.473,79.73,11901
Nb2CTx,OH,ionic_liquid,0.5259952537753514,19.61,spray_coating,204.9,95.7,,95.8,,,,336.69,4.117,76.5,13253
Ti2CTx,O,H2SO4,2.4598789505139047,12.35,spin_coating,,,1.073,34.6,0.0803,0.589,180.8,441.17,3.15,77.58,7713
Mo2CTx,mixed,KOH,,13.14,drop_casting,102.1,37.0,1.109,138.3,0.223,0.535,258.4,447.13,3.587,73.98,11410
V2CTx,mixed,NaOH,,11.82,inkjet,151.5,16.6,,,0.3144,0.369,427.9,483.1,6.056,83.59,9672
Nb2CTx,OH,H2SO4,,3.82,inkjet,171.2,58.5,1.807,,0.2748,0.939,53.0,304.69,2.032,96.03,7031
Ta4C3Tx,F,H2SO4,,2.87,drop_casting,216.1,107.6,1.187,73.8,,0.743,78.8,331.71,2.294,84.89,8415
Mo2CTx,O,ionic_liquid,2.7423569795832683,19.57,drop_casting,91.5,34.2,1.962,26.6,,0.789,,483.12,4.528,77.29,10369
Ti3C2Tx,F,H2SO4,2.829559954432376,27.42,vacuum_filtration,150.3,52.6,1.222,164.2,0.1001,0.445,,673.62,2.621,64.03,8718
V2CTx,mixed,organic,1.108921389513892,14.48,inkjet,229.5,100.5,1.356,144.3,,,313.1,428.99,4.603,78.59,11135
Ta4C3Tx,mixed,ionic_liquid,1.7719022055479492,23.05,drop_casting,199.9,102.2,,112.5,,0.766,397.1,550.04,6.364,74.55,14268
Ti2CTx,OH,PVA_H2SO4,,21.91,inkjet,,,,64.7,0.2813,0.494,,470.95,3.183,73.08,11675
Ta4C3Tx,mixed,EMIMBF4,1.3320621557877477,6.75,spin_coating,,,1.355,189.4,,,497.4,338.53,5.713,83.25,12278
Nb2CTx,mixed,PVA_KOH,1.1311281467414778,15.9,spin_coating,85.2,82.8,1.608,168.7,0.0623,,145.4,357.86,3.847,83.35,11792
Ti2CTx,OH,EMIMBF4,,21.66,vacuum_filtration,,,,192.8,0.0339,,,494.18,5.136,76.55,11639
V2CTx,F,EMIMBF4,0.7915101139212914,1.8,inkjet,170.0,21.4,0.833,,0.1734,0.713,146.8,283.03,4.094,95.74,15519
Ti2CTx,F,NaOH,2.442948707078197,18.24,spray_coating,129.8,63.9,,74.4,0.0759,0.831,23.9,461.75,2.895,79.01,14636
Mo2CTx,O,EMIMBF4,2.590065508944317,12.42,spray_coating,181.0,30.5,0.845,,,0.539,174.2,389.61,5.078,80.07,15438
Mo2CTx,mixed,PVA_H2SO4,1.2721568872881523,3.18,spin_coating,,,,75.9,0.0994,0.486,399.8,296.75,3.85,86.04,11438
Mo2CTx,F,organic,0.9006812004577287,22.92,spray_coating,165.1,71.6,1.204,85.9,,,242.1,442.7,3.919,71.43,11120
Ta4C3Tx,O,EMIMBF4,2.6530933550461357,17.84,spray_coating,157.4,27.5,0.988,,0.2363,0.809,380.3,544.24,6.31,79.47,12654
Ti3CNTx,mixed,H2SO4,2.8719310130130307,24.88,vacuum_filtration,231.9,29.0,1.806,47.3,,0.413,,590.33,3.143,78.15,8074
Ti2CTx,O,organic,1.633298422445017,7.38,spray_coating,,,1.996,89.9,,,,342.33,2.232,90.98,11640
Ti3CNTx,OH,KOH,,2.11,vacuum_filtration,217.4,108.1,1.284,,0.1297,0.616,,288.54,1.578,90.25,12315
V2CTx,O,H2SO4,2.0646082184424657,24.52,vacuum_filtration,,,,54.5,,0.354,,591.35,1.88,74.51,5468
Ti3C2Tx,F,PVA_H2SO4,2.017429336167768,4.38,vacuum_filtration,143.7,21.8,1.566,,0.0853,0.843,483.4,442.17,4.648,95.34,19778
Nb2CTx,F,H2SO4,1.5289645570786763,8.57,spray_coating,145.7,28.8,0.801,,,0.522,,358.14,1.847,86.11,5655
Ti3C2Tx,OH,NaOH,,22.03,drop_casting,,,,54.3,,,,547.91,3.858,70.19,8340
Nb2CTx,OH,PVA_H2SO4,2.33301152767189,10.46,drop_casting,202.6,52.6,,37.5,0.0342,,345.0,337.61,3.695,81.14,16908
Ti3CNTx,F,PVA_H2SO4,2.2463677848042796,14.35,drop_casting,152.2,56.2,1.311,147.2,,,19.3,500.1,2.868,76.59,15579
Ti3C2Tx,O,PVA_H2SO4,2.0273725828048406,8.61,drop_casting,103.1,35.5,0.853,161.9,,,253.5,594.93,3.581,75.81,16765
Ti3C2Tx,mixed,NaOH,,25.54,vacuum_filtration,144.9,77.9,,,0.2496,,222.9,514.89,5.016,72.99,11609
Nb2CTx,mixed,H2SO4,1.5843733986079354,10.04,spin_coating,163.3,100.9,,33.5,0.2407,0.668,89.5,366.54,2.274,84.29,9032
Mo2CTx,F,organic,2.5830988524101297,18.87,inkjet,,,1.228,185.6,0.0565,,,399.28,3.065,75.68,9158
Ti3CNTx,OH,ionic_liquid,0.5933368821103958,3.16,inkjet,,,1.066,24.6,,0.437,375.2,352.52,4.838,85.36,13265
Ti2CTx,mixed,H2SO4,2.921387027256889,17.26,inkjet,,,1.664,183.4,0.0635,0.823,140.2,414.07,3.361,78.5,6326
Ti3CNTx,O,H2SO4,2.2735520214980003,25.61,drop_casting,,,1.942,,0.1869,0.759,300.6,453.41,4.128,78.82,8113
Nb2CTx,OH,EMIMBF4,1.5076219566756777,25.55,vacuum_filtration,,,1.949,104.5,0.1451,,,422.2,5.446,70.92,13357
Ti3C2Tx,OH,organic,2.886762279765079,9.24,spin_coating,164.1,87.3,1.903,98.0,,,,454.09,2.589,90.0,10352
Ti3C2Tx,mixed,PVA_H2SO4,1.397532080359496,4.74,spin_coating,115.0,73.1,1.857,,0.2523,,,420.48,2.283,88.71,19121
Ti2CTx,O,PVA_H2SO4,0.933316990739889,20.1,inkjet,126.9,28.5,1.042,,0.1252,,379.7,473.44,5.017,70.98,15103
Ta4C3Tx,OH,KOH,0.9867042421548773,1.07,spray_coating,243.6,36.9,1.054,,0.1632,0.647,,264.51,1.369,90.59,9962
Ti3C2Tx,F,NaOH,0.7003680246763542,20.41,spin_coating,,,,104.0,,,55.4,530.31,4.588,73.34,9857
